Date,Attack
10/29/03,0.044962218
10/30/03,0.12403634
11/1/03,0.075112603
11/5/03,-0.084690404
11/7/03,0.282999696
11/8/03,0.2077173
11/10/03,-0.240502875
11/12/03,0.056913757
11/14/03,-0.006838574
11/15/03,0.161431133
11/18/03,0.116721246
11/19/03,0.213948463
11/21/03,0.053541715
11/22/03,0.55365227
11/26/03,-0.002066747
11/28/03,0.140687107
11/29/03,-0.109866665
12/2/03,0.215551177
12/3/03,-0.235500166
12/6/03,-0.162363206
12/9/03,0.252974887
12/11/03,0.246926176
12/13/03,0.644376306
12/15/03,0.308842728
12/17/03,-0.104718465
12/19/03,-0.176467871
12/20/03,0.324918475
12/23/03,0.098389636
12/25/03,-0.181613882
12/26/03,0.001178019
12/28/03,0.005928015
12/30/03,0.098741795
1/2/04,0.000854681
1/6/04,-0.004845061
1/7/04,-0.042946841
1/9/04,0.218271003
1/12/04,0.098425527
1/13/04,0.194640454
1/15/04,0.380599074
1/17/04,0.03772277
1/26/04,-0.002682276
1/28/04,0.365151153
1/30/04,0.077165176
2/1/04,0.331721435
2/3/04,0.056639553
2/4/04,0.037380011
2/6/04,0.053619342
2/7/04,0.138310037
2/9/04,-0.003964043
2/11/04,0.32106505
2/18/04,0.337260098
2/20/04,0.164739257
2/22/04,0.602625638
2/23/04,0.067900305
2/25/04,0.06235314
2/27/04,0.371421888
3/1/04,0.235248955
3/3/04,0.242929088
3/5/04,0.108151205
3/6/04,0.000612229
3/8/04,0.385525765
3/10/04,0.542397624
3/14/04,0.085841314
3/16/04,0.319455729
3/19/04,0.580885736
3/21/04,0.065617244
3/23/04,0.183323509
3/26/04,0.53541733
3/27/04,0.271158564
3/29/04,-0.045526185
3/30/04,0.090660253
4/2/04,0.108316659
4/3/04,0.218262711
4/6/04,0.824816825
4/7/04,0.629992677
4/9/04,1.009999807
4/10/04,0.272541865
4/12/04,0.350911146
4/14/04,-0.113240274
11/3/04,0.371900349
11/4/04,-0.09477982
11/6/04,0.944522885
11/9/04,0.465170966
11/10/04,0.41064878
11/13/04,0.101312179
11/15/04,0.135530557
11/18/04,-0.071952602
11/20/04,0.098241442
11/21/04,-0.000811984
11/24/04,0.411014325
11/26/04,0.071828083
11/27/04,0.117777329
11/29/04,0.148123358
12/1/04,0.099095614
12/2/04,0.110414064
12/4/04,0.230973612
12/7/04,0.238734779
12/8/04,0.663130455
12/11/04,-0.048138354
12/13/04,0.043043941
12/15/04,-0.004054035
12/16/04,0.139611172
12/18/04,0.120980546
12/21/04,0.388513894
12/22/04,0.502376811
12/26/04,0.502733739
12/28/04,0.360267787
12/29/04,0.834835656
1/3/05,0.163699579
1/5/05,0.065304786
1/8/05,0.145330611
1/11/05,0.078541627
1/13/05,-0.000640077
1/15/05,0.643736532
1/16/05,-0.033395031
1/19/05,0.312376197
1/20/05,0.003268309
1/22/05,0.041998051
1/24/05,0.345123385
1/26/05,-0.128763619
2/1/05,0.500520129
2/3/05,0.392632824
2/5/05,0.479258213
2/8/05,0.083885629
2/11/05,0.198329887
2/13/05,0.50596501
2/16/05,0.147987148
2/17/05,0.207294509
2/23/05,0.836492148
2/25/05,0.115631597
2/27/05,0.393567588
2/28/05,0.271553296
3/2/05,0.054584364
3/4/05,0.519308768
3/6/05,0.312448458
3/8/05,-0.084762205
3/13/05,0.26246424
3/15/05,0.722719613
3/16/05,-0.076822899
3/18/05,0.404237452
3/20/05,0.078114647
3/22/05,0.041359804
3/24/05,0.14343269
3/26/05,0.244491368
3/28/05,0.037312123
3/29/05,-0.043064931
3/31/05,0.251173671
4/1/05,0.2733922
4/3/05,0.210447473
4/5/05,-0.010967159
4/6/05,0.063592136
4/8/05,0.16850788
4/9/05,-0.38226355
4/11/05,0.177650722
4/14/05,0.040067204
4/15/05,0.06103557
4/17/05,0.19976056
4/19/05,0.073363985
4/20/05,0.090159036
11/2/05,0.058407881
11/4/05,0.255931065
11/5/05,-0.132174327
11/7/05,0.58667407
11/9/05,0.494029134
11/11/05,0.448624762
11/13/05,0.356286312
11/15/05,0.084166621
11/18/05,0.182063143
11/19/05,0.335489102
11/22/05,0.404722283
11/24/05,0.345620708
11/26/05,-0.179668577
11/30/05,0.69479459
12/2/05,0.1072119
12/3/05,0.363158142
12/6/05,0.309008797
12/9/05,0.419910666
12/10/05,0.040112015
12/13/05,0.434187041
12/15/05,0.112779177
12/17/05,0.633204875
12/20/05,0.675233212
12/22/05,0.283844617
12/23/05,0.626300703
12/26/05,0.287491424
12/27/05,0.194843371
12/31/05,0.089171821
1/4/06,-0.033546371
1/5/06,-0.057761766
1/7/06,0.088024375
1/10/06,0.128685266
1/12/06,0.273734363
1/14/06,-0.102288943
1/15/06,0.227319874
1/18/06,0.455466026
1/20/06,0.139027694
1/21/06,0.083981626
1/24/06,0.237639822
1/25/06,0.679368931
1/27/06,0.260319739
1/29/06,0.153476514
1/30/06,0.259446413
2/1/06,0.477736922
2/2/06,-0.067705505
2/4/06,0.172630327
2/6/06,-0.145942203
2/8/06,0.348914772
2/10/06,0.219701629
2/11/06,0.111537809
2/13/06,0.150275278
2/15/06,0.317519042
2/21/06,0.086131871
2/22/06,0.251474318
2/24/06,0.513008911
2/26/06,-0.000231878
2/27/06,0.318547092
3/1/06,0.144695165
3/2/06,0.372659474
3/5/06,0.105957861
3/7/06,0.0005742
3/8/06,0.372763052
3/10/06,0.002053833
3/12/06,0.815367584
3/14/06,0.224500497
3/17/06,0.1774818
3/19/06,0.241478537
3/22/06,0.874484054
3/24/06,-0.005993076
3/26/06,0.203496691
3/29/06,0.261942032
4/1/06,0.31975671
4/2/06,0.163136928
4/4/06,-0.048946746
4/5/06,0.290552371
4/8/06,0.49880058
4/10/06,0.375620971
4/12/06,0.27332123
4/16/06,0.130672534
11/1/06,0.087015817
11/3/06,0.347355085
11/4/06,0.550607566
11/7/06,0.119094617
11/9/06,0.541385515
11/11/06,1.116501664
11/13/06,0.266734736
11/15/06,0.336183682
11/17/06,0.368572634
11/18/06,0.203777928
11/21/06,-0.174220397
11/22/06,0.080591864
11/24/06,1.278445672
11/25/06,0.151668217
11/29/06,0.269240117
12/1/06,0.301379017
12/2/06,0.039530463
12/6/06,0.159731451
12/9/06,0.183113801
12/11/06,-0.116558485
12/13/06,0.527148072
12/15/06,0.004504604
12/16/06,0.210812087
12/20/06,0.817040078
12/21/06,0.339518835
12/23/06,0.338815854
12/27/06,0.233645331
12/29/06,0.330530254
12/30/06,-0.032710588
1/2/07,0.595181252
1/3/07,0.343281866
1/5/07,-0.158660118
1/6/07,-0.143211688
1/9/07,-0.154771167
1/11/07,-0.243807316
1/13/07,0.302133577
1/16/07,0.376883455
1/17/07,0.427755218
1/19/07,0.575351407
1/20/07,-0.104451568
1/22/07,0.659743346
1/24/07,0.191357898
1/28/07,-2.84E-06
2/1/07,0.062186892
2/2/07,0.540960793
2/4/07,-0.052131112
2/7/07,0.014441283
2/9/07,0.184852472
2/11/07,0.627695825
2/14/07,0.233561075
2/15/07,1.308005228
2/21/07,0.159220189
2/22/07,0.142505679
2/25/07,0.320387766
2/27/07,0.134243498
3/1/07,0.146406121
3/3/07,0.717023464
3/5/07,0.12490552
3/7/07,0.164257277
3/10/07,-0.087428938
3/11/07,-0.050572964
3/14/07,-0.064868279
3/17/07,0.331957158
3/20/07,0.099474128
3/21/07,0.029606645
3/23/07,0.332170733
3/25/07,-0.257032093
3/27/07,0.599045825
3/28/07,0.45049458
3/31/07,0.401115843
4/3/07,0.126639117
4/5/07,0.37668337
4/6/07,0.476051997
4/8/07,0.437880663
4/12/07,0.300981344
4/14/07,-0.065478483
4/17/07,0.333904597
4/18/07,0.337315788
10/31/07,0.717668589
11/2/07,0.609049999
11/4/07,-0.114114067
11/6/07,0.311341204
11/7/07,0.407758461
11/9/07,0.324123005
11/11/07,0.28588071
11/12/07,0.684345819
11/14/07,0.18251969
11/16/07,0.446776637
11/20/07,0.232109807
11/21/07,-0.07145066
11/24/07,0.003784181
11/25/07,0.425790959
11/27/07,0.275944348
11/28/07,0.639571785
12/11/07,1.01556726
12/14/07,-0.241386592
12/15/07,0.00714266
12/17/07,0.319346991
12/19/07,0.00016386
12/20/07,0.285074167
12/23/07,0.54856667
12/25/07,0.419316396
12/27/07,0.288781047
12/29/07,0.090916837
1/2/08,0.363435357
1/4/08,0.334222592
1/6/08,0.134870021
1/8/08,0.164688371
1/9/08,0.218572888
1/11/08,0.394819941
1/15/08,0.141713208
1/17/08,0.29382011
1/21/08,0.039179245
1/23/08,0.462506709
1/25/08,0.29570834
1/27/08,0.220409677
1/30/08,0.213736726
2/2/08,0.635959232
2/5/08,0.088927968
2/7/08,0.254635079
2/8/08,0.044759686
2/10/08,0.047592663
2/11/08,0.872363426
2/13/08,0.070124391
2/19/08,0.223898197
2/20/08,0.314362328
2/22/08,0.393915135
2/24/08,0.049607042
2/26/08,0.085979898
2/27/08,0.377386863
2/29/08,0.222079932
3/2/08,0.106581302
3/5/08,0.095394465
3/6/08,0.143203482
3/8/08,0.162988725
3/10/08,0.502428511
3/12/08,0.694615763
3/13/08,0.041103562
3/16/08,0.54733038
3/17/08,0.3121597
3/19/08,0.104669278
3/21/08,-0.129335555
3/22/08,0.050551702
3/26/08,0.562647569
3/29/08,0.068252881
3/30/08,0.050224809
4/2/08,0.112792822
4/3/08,0.288922764
4/5/08,0.139054193
4/9/08,0.432195987
4/11/08,0.288456627
4/13/08,0.879172272
4/14/08,0.542794996
10/28/08,0.185966079
10/30/08,0.68259654
11/1/08,0.061973679
11/3/08,0.655104981
11/5/08,0.610969951
11/7/08,0.044740137
11/8/08,0.203082508
11/11/08,0.245053337
11/13/08,0.201404634
11/15/08,0.189993086
11/18/08,0.638781387
11/19/08,0.286086005
11/22/08,0.161038763
11/25/08,0.3028235
11/26/08,-0.087979254
11/28/08,-0.003557033
11/29/08,0.180946437
12/3/08,0.591853028
12/5/08,0.003457054
12/6/08,0.237699767
12/9/08,0.172097151
12/10/08,0.091629069
12/12/08,0.380059685
12/13/08,0.262040548
12/17/08,-0.095500128
12/19/08,0.301137201
12/21/08,-0.078439933
12/23/08,0.170342965
12/25/08,0.616797943
12/28/08,0.412344333
12/30/08,0.250022244
1/2/09,0.65405345
1/4/09,-0.041655453
1/7/09,0.122379399
1/9/09,0.078032641
1/13/09,0.591703182
1/15/09,0.353799507
1/16/09,0.163245902
1/19/09,0.125317161
1/21/09,-0.064177534
1/23/09,0.458442013
1/24/09,-0.004871811
1/27/09,1.30486572
1/29/09,0.146642774
1/30/09,0.123366915
2/1/09,0.116206312
2/3/09,0.395740626
2/4/09,0.364560902
2/8/09,0.002050046
2/10/09,0.332107811
2/11/09,0.173582255
2/18/09,-0.062496692
2/20/09,0.379030823
2/22/09,0.534472143
2/24/09,0.612041174
2/26/09,0.050745718
2/27/09,-0.131381091
3/1/09,0.344781339
3/2/09,0.14288659
3/4/09,0.182983292
3/6/09,0.466674473
3/7/09,0.25919262
3/10/09,0.434612231
3/12/09,0.205865423
3/13/09,0.196799464
3/15/09,-0.011147261
3/17/09,0.114724287
3/19/09,0.366190458
3/21/09,0.05287821
3/22/09,0.648565926
3/25/09,0.426067688
3/27/09,0.508751971
3/29/09,0.044762582
3/31/09,0.241494794
4/2/09,-0.057698391
4/3/09,0.244792506
4/5/09,0.137686599
4/8/09,0.393696169
4/10/09,0.474662929
4/12/09,-0.138596039
4/13/09,0.303530419
10/27/09,0.184224221
10/28/09,0.477529066
10/30/09,0.001849123
10/31/09,0.477568795
11/3/09,0.376916679
11/5/09,0.287240249
11/6/09,0.291399617
11/11/09,0.263061208
11/12/09,0.705158497
11/14/09,0.588475233
11/17/09,0.265580406
11/18/09,0.054713826
11/20/09,0.440657014
11/21/09,0.092856049
11/25/09,0.293209394
11/27/09,-0.153680601
11/28/09,0.257404089
12/2/09,-0.203197292
12/4/09,0.404278578
12/6/09,0.709477562
12/8/09,0.038594572
12/9/09,0.284749426
12/11/09,0.166976275
12/13/09,0.072168126
12/15/09,0.053053581
12/16/09,0.18598617
12/18/09,0.759550758
12/20/09,0.038834447
12/21/09,0.143585716
12/23/09,0.102934007
12/25/09,0.207919389
12/27/09,-0.054066259
12/29/09,-0.104944222
12/30/09,0.442117532
1/2/10,0.698999476
1/3/10,-0.194276758
1/6/10,0.593686278
1/8/10,0.184301985
1/10/10,0.528726834
1/11/10,0.439794533
1/14/10,0.296309023
1/16/10,0.052809523
1/19/10,0.38717641
1/21/10,0.160644968
1/23/10,0.478925212
1/25/10,0.347102758
1/27/10,0.336801578
1/29/10,0.727142719
1/31/10,0.098467782
2/2/10,0.213167521
2/4/10,1.064387912
2/6/10,-0.165508043
2/9/10,0.231682808
2/11/10,0.287291813
2/18/10,0.241971305
2/19/10,0.295536998
2/21/10,0.242055508
2/23/10,-0.125983259
2/25/10,0.389123925
2/26/10,0.701550057
3/1/10,0.067132103
3/3/10,0.162382736
3/5/10,-0.034025295
3/12/10,0.111200552
3/14/10,0.620200402
3/16/10,0.360280586
3/17/10,0.250252563
3/19/10,0.431434499
3/21/10,0.000476828
3/24/10,0.1321064
3/26/10,0.05115764
3/28/10,-0.000792489
3/31/10,0.706540291
4/2/10,0.200514527
4/4/10,0.418416223
4/6/10,0.619735565
10/26/10,0.281593753
10/27/10,0.3396271
10/29/10,-0.09101579
10/31/10,0.677981779
11/2/10,0.510256058
11/5/10,0.367891046
11/6/10,0.07062481
11/9/10,0.560704984
11/11/10,0.800100919
11/13/10,0.473196039
11/17/10,0.064827295
11/19/10,0.075847211
11/20/10,0.08719775
11/22/10,0.49316657
11/24/10,0.270256762
11/26/10,0.397742768
11/27/10,0.576895106
11/29/10,0.558447683
12/1/10,0.072778274
12/2/10,0.083092973
12/4/10,1.074827678
12/6/10,0.062801708
12/8/10,0.106342977
12/10/10,-0.065592031
12/11/10,0.103242983
12/13/10,0.430746009
12/15/10,0.927233571
12/17/10,-0.138245435
12/18/10,0.256748599
12/20/10,0.173819981
12/23/10,0.142643871
12/25/10,-0.001694055
12/28/10,0.063443016
12/29/10,-0.006492966
1/1/11,0.940425619
1/3/11,0.07386719
1/4/11,0.730282761
1/7/11,0.300443888
1/9/11,0.193459513
1/12/11,-0.034050613
1/18/11,0.033857525
1/22/11,0.384310116
1/27/11,0.414284793
1/28/11,0.233650323
1/30/11,0.430436365
1/31/11,0.788528006
